participant,img,selected,time,group,condition,item,type
46cec183d31ee02c6be15eef5381a20c,sub-racecar-2.jpg,TRUE,1090,C,contrast,vehicle,sub
46cec183d31ee02c6be15eef5381a20c,basic-car-1.jpg,TRUE,1802,C,contrast,vehicle,basic
05d8157f2a421c943a67cd895e3db9f4,contrast-corgi-1.jpg,TRUE,1955,D,contrast,animal,contrast
05d8157f2a421c943a67cd895e3db9f4,contrast-corgi-1.jpg,FALSE,9841,D,contrast,animal,contrast
05d8157f2a421c943a67cd895e3db9f4,sub-dalmatian-2.jpg,TRUE,10997,D,contrast,animal,sub
05d8157f2a421c943a67cd895e3db9f4,basic-dog-3.jpg,TRUE,14226,D,contrast,animal,basic
05d8157f2a421c943a67cd895e3db9f4,basic-dog-1.jpg,TRUE,14787,D,contrast,animal,basic
05d8157f2a421c943a67cd895e3db9f4,basic-dog-1.jpg,FALSE,15197,D,contrast,animal,basic
05d8157f2a421c943a67cd895e3db9f4,basic-dog-3.jpg,FALSE,15836,D,contrast,animal,basic
05d8157f2a421c943a67cd895e3db9f4,sub-dalmatian-1.jpg,TRUE,16130,D,contrast,animal,sub
05d8157f2a421c943a67cd895e3db9f4,basic-dinosaur-3.jpg,TRUE,3186,D,contrast,beast,basic
05d8157f2a421c943a67cd895e3db9f4,sub-trex-2.jpg,TRUE,4032,D,contrast,beast,sub
05d8157f2a421c943a67cd895e3db9f4,sub-trex-1.jpg,TRUE,5777,D,contrast,beast,sub
05d8157f2a421c943a67cd895e3db9f4,basic-dinosaur-3.jpg,FALSE,6981,D,contrast,beast,basic
05d8157f2a421c943a67cd895e3db9f4,sub-smart_phone-2.jpg,TRUE,4887,D,single,electronics,sub
05d8157f2a421c943a67cd895e3db9f4,sub-smart_phone-1.jpg,TRUE,6651,D,single,electronics,sub
05d8157f2a421c943a67cd895e3db9f4,contrast-flip_phone-1.jpg,TRUE,7170,D,single,electronics,contrast
05d8157f2a421c943a67cd895e3db9f4,contrast-flip_phone-2.jpg,TRUE,7418,D,single,electronics,contrast
05d8157f2a421c943a67cd895e3db9f4,basic-phone-2.jpg,TRUE,7769,D,single,electronics,basic
05d8157f2a421c943a67cd895e3db9f4,basic-phone-1.jpg,TRUE,8320,D,single,electronics,basic
05d8157f2a421c943a67cd895e3db9f4,sub-red_apple-2.jpg,TRUE,5865,D,single,fruit,sub
05d8157f2a421c943a67cd895e3db9f4,sub-red_apple-1.jpg,TRUE,6632,D,single,fruit,sub
05d8157f2a421c943a67cd895e3db9f4,sub-wooden_chair-1.jpg,TRUE,2470,D,contrast,furniture,sub
05d8157f2a421c943a67cd895e3db9f4,sub-wooden_chair-2.jpg,TRUE,3279,D,contrast,furniture,sub
05d8157f2a421c943a67cd895e3db9f4,sub-gooseneck_lamp-1.jpg,TRUE,2561,D,contrast,light,sub
05d8157f2a421c943a67cd895e3db9f4,contrast-desk_lamp-2.jpg,TRUE,5331,D,contrast,light,contrast
05d8157f2a421c943a67cd895e3db9f4,contrast-desk_lamp-1.jpg,TRUE,6049,D,contrast,light,contrast
05d8157f2a421c943a67cd895e3db9f4,sub-gooseneck_lamp-2.jpg,TRUE,7724,D,contrast,light,sub
05d8157f2a421c943a67cd895e3db9f4,contrast-desk_lamp-2.jpg,FALSE,8496,D,contrast,light,contrast
05d8157f2a421c943a67cd895e3db9f4,contrast-desk_lamp-1.jpg,FALSE,8812,D,contrast,light,contrast
05d8157f2a421c943a67cd895e3db9f4,sub-green_pepper-1.jpg,TRUE,2742,D,single,vegetable,sub
05d8157f2a421c943a67cd895e3db9f4,sub-green_pepper-2.jpg,TRUE,3877,D,single,vegetable,sub
05d8157f2a421c943a67cd895e3db9f4,sub-racecar-2.jpg,TRUE,1863,D,single,vehicle,sub
05d8157f2a421c943a67cd895e3db9f4,basic-car-3.jpg,TRUE,2132,D,single,vehicle,basic
05d8157f2a421c943a67cd895e3db9f4,basic-car-1.jpg,TRUE,2450,D,single,vehicle,basic
05d8157f2a421c943a67cd895e3db9f4,basic-car-2.jpg,TRUE,3044,D,single,vehicle,basic
05d8157f2a421c943a67cd895e3db9f4,contrast-van-1.jpg,TRUE,3672,D,single,vehicle,contrast
05d8157f2a421c943a67cd895e3db9f4,contrast-van-2.jpg,TRUE,4032,D,single,vehicle,contrast
05d8157f2a421c943a67cd895e3db9f4,sup-planet-2.jpg,TRUE,6071,D,single,vehicle,sup
05d8157f2a421c943a67cd895e3db9f4,sub-racecar-1.jpg,TRUE,7131,D,single,vehicle,sub
05d8157f2a421c943a67cd895e3db9f4,sup-planet-2.jpg,FALSE,7493,D,single,vehicle,sup
