participant,img,selected,time,group,condition,item,other,type
05d8157f2a421c943a67cd895e3db9f4,basic-car-3.jpg,TRUE,2132,D,single,vehicle,0,basic
05d8157f2a421c943a67cd895e3db9f4,basic-car-1.jpg,TRUE,2450,D,single,vehicle,0,basic
05d8157f2a421c943a67cd895e3db9f4,basic-car-2.jpg,TRUE,3044,D,single,vehicle,0,basic
05d8157f2a421c943a67cd895e3db9f4,contrast-van-1.jpg,TRUE,3672,D,single,vehicle,0,basic
05d8157f2a421c943a67cd895e3db9f4,contrast-van-2.jpg,TRUE,4032,D,single,vehicle,0,basic
05d8157f2a421c943a67cd895e3db9f4,sup-planet-2.jpg,TRUE,6071,D,single,vehicle,0,other
05d8157f2a421c943a67cd895e3db9f4,sub-racecar-1.jpg,TRUE,7131,D,single,vehicle,0,sub
05d8157f2a421c943a67cd895e3db9f4,sup-planet-2.jpg,FALSE,7493,D,single,vehicle,0,other
ab4b9d54cbd156e938abcc1ecca96b5f,sub-dalmatian-1.jpg,TRUE,2545,A,single,animal,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-dog-2.jpg,TRUE,3371,A,single,animal,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-corgi-2.jpg,TRUE,4168,A,single,animal,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-corgi-1.jpg,TRUE,4744,A,single,animal,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-dalmatian-2.jpg,TRUE,5446,A,single,animal,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-dog-1.jpg,TRUE,6430,A,single,animal,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-dog-3.jpg,TRUE,7433,A,single,animal,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-trex-2.jpg,TRUE,3629,A,contrast,beast,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-trex-1.jpg,TRUE,5377,A,contrast,beast,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-dinosaur-1.jpg,TRUE,10706,A,contrast,beast,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-dinosaur-1.jpg,FALSE,11926,A,contrast,beast,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-triceratops-2.jpg,TRUE,14994,A,contrast,beast,0,contrast
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-triceratops-2.jpg,FALSE,16351,A,contrast,beast,0,contrast
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-flip_phone-1.jpg,TRUE,3239,A,single,electronics,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-flip_phone-2.jpg,TRUE,3800,A,single,electronics,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-smart_phone-2.jpg,TRUE,4410,A,single,electronics,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-smart_phone-1.jpg,TRUE,5810,A,single,electronics,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-phone-2.jpg,TRUE,7292,A,single,electronics,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-phone-2.jpg,FALSE,13327,A,single,electronics,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-red_apple-1.jpg,TRUE,1826,A,contrast,fruit,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-2.jpg,TRUE,3561,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-2.jpg,FALSE,5731,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-green_apple-2.jpg,TRUE,8103,A,contrast,fruit,0,contrast
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-1.jpg,TRUE,9007,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-green_apple-1.jpg,TRUE,9758,A,contrast,fruit,0,contrast
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-2.jpg,TRUE,11080,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-red_apple-2.jpg,TRUE,12869,A,contrast,fruit,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-3.jpg,TRUE,14279,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-3.jpg,FALSE,16811,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-1.jpg,FALSE,19689,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-2.jpg,FALSE,20486,A,contrast,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-wooden_chair-2.jpg,TRUE,1706,A,single,furniture,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-wooden_chair-1.jpg,TRUE,5186,A,single,furniture,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-office_chair-1.jpg,TRUE,9939,A,single,furniture,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-office_chair-2.jpg,TRUE,11178,A,single,furniture,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-chair-3.jpg,TRUE,18367,A,single,furniture,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-gooseneck_lamp-1.jpg,TRUE,4348,A,contrast,light,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-gooseneck_lamp-2.jpg,TRUE,6154,A,contrast,light,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-green_pepper-1.jpg,TRUE,3027,A,single,vegetable,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-red_pepper-1.jpg,TRUE,3945,A,single,vegetable,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-pepper-2.jpg,TRUE,4885,A,single,vegetable,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-green_pepper-2.jpg,TRUE,5653,A,single,vegetable,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-red_pepper-2.jpg,TRUE,6902,A,single,vegetable,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-racecar-2.jpg,TRUE,9403,A,contrast,vehicle,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-racecar-1.jpg,TRUE,11335,A,contrast,vehicle,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-dalmatian-2.jpg,TRUE,1585,B,contrast,animal,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-dalmatian-1.jpg,TRUE,2379,B,contrast,animal,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-trex-2.jpg,TRUE,4330,B,single,beast,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-dinosaur-2.jpg,TRUE,5710,B,single,beast,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-trex-1.jpg,TRUE,6488,B,single,beast,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-dinosaur-2.jpg,FALSE,7313,B,single,beast,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-smart_phone-2.jpg,TRUE,5126,B,contrast,electronics,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-smart_phone-1.jpg,TRUE,7742,B,contrast,electronics,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-red_apple-1.jpg,TRUE,3703,B,single,fruit,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-green_apple-1.jpg,TRUE,5088,B,single,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-1.jpg,TRUE,6552,B,single,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-green_apple-2.jpg,TRUE,7298,B,single,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-2.jpg,TRUE,8290,B,single,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-apple-3.jpg,TRUE,10638,B,single,fruit,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-red_apple-2.jpg,TRUE,13746,B,single,fruit,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-wooden_chair-2.jpg,TRUE,2584,B,contrast,furniture,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-wooden_chair-1.jpg,TRUE,6933,B,contrast,furniture,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-gooseneck_lamp-1.jpg,TRUE,5364,B,single,light,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-desk_lamp-1.jpg,TRUE,6687,B,single,light,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-desk_lamp-2.jpg,TRUE,8417,B,single,light,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,sub-gooseneck_lamp-2.jpg,TRUE,9998,B,single,light,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-green_pepper-1.jpg,TRUE,3115,B,contrast,vegetable,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-green_pepper-2.jpg,TRUE,5190,B,contrast,vegetable,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-racecar-2.jpg,TRUE,1685,B,single,vehicle,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,sub-racecar-1.jpg,TRUE,3707,B,single,vehicle,0,sub
ab4b9d54cbd156e938abcc1ecca96b5f,basic-car-2.jpg,TRUE,5336,B,single,vehicle,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-car-3.jpg,TRUE,6979,B,single,vehicle,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-van-1.jpg,TRUE,9255,B,single,vehicle,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,basic-car-1.jpg,TRUE,10706,B,single,vehicle,0,basic
ab4b9d54cbd156e938abcc1ecca96b5f,contrast-van-2.jpg,TRUE,11785,B,single,vehicle,0,basic
