participant,img,selected,time,group,labelled,target,item,trial,type
04ac69ff925d3929ad20bb53cdb584d1,basic-phone-3.jpg,TRUE,8066,A,FALSE,label1,electronics,critical,basic
04ac69ff925d3929ad20bb53cdb584d1,sub-smart_phone-1.jpg,TRUE,8736,A,FALSE,label1,electronics,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-smart_phone-2.jpg,TRUE,9544,A,FALSE,label1,electronics,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,basic-phone-1.jpg,TRUE,11180,A,FALSE,label1,electronics,critical,basic
04ac69ff925d3929ad20bb53cdb584d1,sub-red_apple-1.jpg,TRUE,1916,A,FALSE,label2,fruit,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-red_apple-2.jpg,TRUE,2969,A,FALSE,label2,fruit,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-wooden_chair-2.jpg,TRUE,2265,A,TRUE,label1,furniture,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-wooden_chair-1.jpg,TRUE,5299,A,TRUE,label1,furniture,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-gooseneck_lamp-1.jpg,TRUE,2426,A,TRUE,label2,light,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-gooseneck_lamp-2.jpg,TRUE,3241,A,TRUE,label2,light,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-green_pepper-1.jpg,TRUE,2081,A,FALSE,label1,vegetable,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-green_pepper-2.jpg,TRUE,3367,A,FALSE,label1,vegetable,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-racecar-2.jpg,TRUE,2744,A,FALSE,label2,vehicle,critical,sub
04ac69ff925d3929ad20bb53cdb584d1,sub-racecar-1.jpg,TRUE,4108,A,FALSE,label2,vehicle,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,basic-dog-3.jpg,TRUE,4483,B,FALSE,label2,animal,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,contrast-corgi-1.jpg,TRUE,5066,B,FALSE,label2,animal,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,contrast-corgi-2.jpg,TRUE,5442,B,FALSE,label2,animal,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,sub-dalmatian-1.jpg,TRUE,6770,B,FALSE,label2,animal,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,basic-dog-2.jpg,TRUE,8491,B,FALSE,label2,animal,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,sub-dalmatian-2.jpg,TRUE,9266,B,FALSE,label2,animal,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,basic-dog-1.jpg,TRUE,10731,B,FALSE,label2,animal,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,contrast-triceratops-2.jpg,TRUE,2601,B,FALSE,label1,beast,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,sub-trex-2.jpg,TRUE,3705,B,FALSE,label1,beast,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,contrast-triceratops-1.jpg,TRUE,4561,B,FALSE,label1,beast,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,basic-dinosaur-3.jpg,TRUE,5089,B,FALSE,label1,beast,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,basic-dinosaur-1.jpg,TRUE,5633,B,FALSE,label1,beast,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,basic-dinosaur-2.jpg,TRUE,6929,B,FALSE,label1,beast,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,sub-trex-1.jpg,TRUE,7282,B,FALSE,label1,beast,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,sup-beast-2.jpg,TRUE,7633,B,FALSE,label1,beast,critical,sup
3945f62ca0da6d6a029f6c8869c2261e,sup-beast-2.jpg,FALSE,8089,B,FALSE,label1,beast,critical,sup
3945f62ca0da6d6a029f6c8869c2261e,sub-smart_phone-2.jpg,TRUE,5683,B,TRUE,label2,electronics,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,sub-smart_phone-1.jpg,TRUE,8555,B,TRUE,label2,electronics,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,sub-red_apple-1.jpg,TRUE,2937,B,TRUE,label1,fruit,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,sub-red_apple-2.jpg,TRUE,4073,B,TRUE,label1,fruit,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,basic-apple-3.jpg,TRUE,5545,B,TRUE,label1,fruit,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,sub-wooden_chair-2.jpg,TRUE,2149,B,FALSE,label2,furniture,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,sub-wooden_chair-1.jpg,TRUE,2861,B,FALSE,label2,furniture,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,contrast-office_chair-2.jpg,TRUE,3509,B,FALSE,label2,furniture,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,basic-chair-1.jpg,TRUE,4029,B,FALSE,label2,furniture,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,contrast-office_chair-1.jpg,TRUE,4477,B,FALSE,label2,furniture,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,basic-chair-2.jpg,TRUE,4853,B,FALSE,label2,furniture,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,basic-chair-3.jpg,TRUE,5893,B,FALSE,label2,furniture,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,contrast-desk_lamp-1.jpg,TRUE,2739,B,FALSE,label1,light,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,sub-gooseneck_lamp-1.jpg,TRUE,3186,B,FALSE,label1,light,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,sub-gooseneck_lamp-2.jpg,TRUE,3835,B,FALSE,label1,light,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,contrast-desk_lamp-2.jpg,TRUE,4899,B,FALSE,label1,light,critical,contrast
3945f62ca0da6d6a029f6c8869c2261e,sub-green_pepper-2.jpg,TRUE,1624,B,TRUE,label2,vegetable,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,sub-green_pepper-1.jpg,TRUE,2415,B,TRUE,label2,vegetable,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,basic-car-2.jpg,TRUE,3201,B,TRUE,label1,vehicle,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,basic-car-1.jpg,TRUE,4217,B,TRUE,label1,vehicle,critical,basic
3945f62ca0da6d6a029f6c8869c2261e,sub-racecar-1.jpg,TRUE,6001,B,TRUE,label1,vehicle,critical,sub
3945f62ca0da6d6a029f6c8869c2261e,basic-car-3.jpg,TRUE,8001,B,TRUE,label1,vehicle,critical,basic
20e969ca737e75c4c9c5be3ec87d8e24,sub-dalmatian-1.jpg,TRUE,3419,C,TRUE,label1,animal,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-dalmatian-2.jpg,TRUE,4297,C,TRUE,label1,animal,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-trex-1.jpg,TRUE,5103,C,FALSE,label1,beast,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-trex-2.jpg,TRUE,5826,C,FALSE,label1,beast,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-smart_phone-2.jpg,TRUE,4134,C,TRUE,label2,electronics,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-smart_phone-1.jpg,TRUE,5307,C,TRUE,label2,electronics,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-red_apple-2.jpg,TRUE,5398,C,FALSE,label2,fruit,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-red_apple-1.jpg,TRUE,6395,C,FALSE,label2,fruit,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-wooden_chair-1.jpg,TRUE,3557,C,TRUE,label1,furniture,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-wooden_chair-2.jpg,TRUE,4505,C,TRUE,label1,furniture,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-gooseneck_lamp-2.jpg,TRUE,3657,C,FALSE,label1,light,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-gooseneck_lamp-1.jpg,TRUE,6479,C,FALSE,label1,light,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,contrast-red_pepper-2.jpg,TRUE,1297,C,TRUE,label2,vegetable,critical,contrast
20e969ca737e75c4c9c5be3ec87d8e24,contrast-red_pepper-2.jpg,FALSE,2879,C,TRUE,label2,vegetable,critical,contrast
20e969ca737e75c4c9c5be3ec87d8e24,sub-green_pepper-1.jpg,TRUE,3699,C,TRUE,label2,vegetable,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-green_pepper-2.jpg,TRUE,5388,C,TRUE,label2,vegetable,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-racecar-1.jpg,TRUE,2851,C,FALSE,label2,vehicle,critical,sub
20e969ca737e75c4c9c5be3ec87d8e24,sub-racecar-2.jpg,TRUE,4715,C,FALSE,label2,vehicle,critical,sub
f10dfcc620ad3ddbfc593483dd543594,contrast-corgi-2.jpg,TRUE,2302,D,FALSE,label2,animal,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,contrast-corgi-1.jpg,TRUE,3080,D,FALSE,label2,animal,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,basic-dog-2.jpg,TRUE,4099,D,FALSE,label2,animal,critical,basic
f10dfcc620ad3ddbfc593483dd543594,basic-dog-1.jpg,TRUE,5208,D,FALSE,label2,animal,critical,basic
f10dfcc620ad3ddbfc593483dd543594,basic-dog-3.jpg,TRUE,6172,D,FALSE,label2,animal,critical,basic
f10dfcc620ad3ddbfc593483dd543594,sub-dalmatian-1.jpg,TRUE,6769,D,FALSE,label2,animal,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-dalmatian-2.jpg,TRUE,7590,D,FALSE,label2,animal,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-trex-2.jpg,TRUE,6914,D,TRUE,label2,beast,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-trex-1.jpg,TRUE,11954,D,TRUE,label2,beast,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-smart_phone-2.jpg,TRUE,1438,D,FALSE,label1,electronics,critical,sub
f10dfcc620ad3ddbfc593483dd543594,contrast-flip_phone-1.jpg,TRUE,2143,D,FALSE,label1,electronics,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,contrast-flip_phone-2.jpg,TRUE,2990,D,FALSE,label1,electronics,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,sub-smart_phone-1.jpg,TRUE,5039,D,FALSE,label1,electronics,critical,sub
f10dfcc620ad3ddbfc593483dd543594,basic-apple-2.jpg,TRUE,3415,D,TRUE,label1,fruit,critical,basic
f10dfcc620ad3ddbfc593483dd543594,sub-red_apple-1.jpg,TRUE,4408,D,TRUE,label1,fruit,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-red_apple-2.jpg,TRUE,5055,D,TRUE,label1,fruit,critical,sub
f10dfcc620ad3ddbfc593483dd543594,contrast-green_apple-1.jpg,TRUE,6699,D,TRUE,label1,fruit,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,basic-apple-3.jpg,TRUE,7860,D,TRUE,label1,fruit,critical,basic
f10dfcc620ad3ddbfc593483dd543594,contrast-green_apple-2.jpg,TRUE,8992,D,TRUE,label1,fruit,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,basic-apple-1.jpg,TRUE,9858,D,TRUE,label1,fruit,critical,basic
f10dfcc620ad3ddbfc593483dd543594,sub-wooden_chair-1.jpg,TRUE,3607,D,FALSE,label2,furniture,critical,sub
f10dfcc620ad3ddbfc593483dd543594,contrast-office_chair-2.jpg,TRUE,4280,D,FALSE,label2,furniture,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,contrast-office_chair-1.jpg,TRUE,5429,D,FALSE,label2,furniture,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,basic-chair-3.jpg,TRUE,5983,D,FALSE,label2,furniture,critical,basic
f10dfcc620ad3ddbfc593483dd543594,basic-chair-1.jpg,TRUE,7276,D,FALSE,label2,furniture,critical,basic
f10dfcc620ad3ddbfc593483dd543594,basic-chair-2.jpg,TRUE,8562,D,FALSE,label2,furniture,critical,basic
f10dfcc620ad3ddbfc593483dd543594,sub-wooden_chair-2.jpg,TRUE,10054,D,FALSE,label2,furniture,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-gooseneck_lamp-2.jpg,TRUE,2239,D,TRUE,label2,light,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-gooseneck_lamp-1.jpg,TRUE,5257,D,TRUE,label2,light,critical,sub
f10dfcc620ad3ddbfc593483dd543594,sub-green_pepper-1.jpg,TRUE,1696,D,FALSE,label1,vegetable,critical,sub
f10dfcc620ad3ddbfc593483dd543594,basic-pepper-3.jpg,TRUE,2541,D,FALSE,label1,vegetable,critical,basic
f10dfcc620ad3ddbfc593483dd543594,basic-pepper-2.jpg,TRUE,3414,D,FALSE,label1,vegetable,critical,basic
f10dfcc620ad3ddbfc593483dd543594,contrast-red_pepper-1.jpg,TRUE,4171,D,FALSE,label1,vegetable,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,sub-green_pepper-2.jpg,TRUE,4769,D,FALSE,label1,vegetable,critical,sub
f10dfcc620ad3ddbfc593483dd543594,basic-pepper-1.jpg,TRUE,5393,D,FALSE,label1,vegetable,critical,basic
f10dfcc620ad3ddbfc593483dd543594,contrast-red_pepper-2.jpg,TRUE,6014,D,FALSE,label1,vegetable,critical,contrast
f10dfcc620ad3ddbfc593483dd543594,sub-racecar-2.jpg,TRUE,2397,D,TRUE,label1,vehicle,critical,sub
f10dfcc620ad3ddbfc593483dd543594,basic-car-3.jpg,TRUE,2936,D,TRUE,label1,vehicle,critical,basic
f10dfcc620ad3ddbfc593483dd543594,sub-racecar-1.jpg,TRUE,3867,D,TRUE,label1,vehicle,critical,sub
f10dfcc620ad3ddbfc593483dd543594,basic-car-1.jpg,TRUE,4633,D,TRUE,label1,vehicle,critical,basic
f10dfcc620ad3ddbfc593483dd543594,basic-car-2.jpg,TRUE,7066,D,TRUE,label1,vehicle,critical,basic
fd0ccb518d33cef385b803f334e11c0f,sub-dalmatian-1.jpg,TRUE,3010,A,TRUE,label1,animal,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-dalmatian-2.jpg,TRUE,5124,A,TRUE,label1,animal,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-trex-2.jpg,TRUE,2848,A,TRUE,label2,beast,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-trex-1.jpg,TRUE,4798,A,TRUE,label2,beast,critical,sub
fd0ccb518d33cef385b803f334e11c0f,contrast-flip_phone-1.jpg,TRUE,2136,A,FALSE,label1,electronics,critical,contrast
fd0ccb518d33cef385b803f334e11c0f,contrast-flip_phone-2.jpg,TRUE,2622,A,FALSE,label1,electronics,critical,contrast
fd0ccb518d33cef385b803f334e11c0f,sub-smart_phone-2.jpg,TRUE,3452,A,FALSE,label1,electronics,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-smart_phone-1.jpg,TRUE,4609,A,FALSE,label1,electronics,critical,sub
fd0ccb518d33cef385b803f334e11c0f,basic-phone-2.jpg,TRUE,5284,A,FALSE,label1,electronics,critical,basic
fd0ccb518d33cef385b803f334e11c0f,basic-phone-3.jpg,TRUE,6343,A,FALSE,label1,electronics,critical,basic
fd0ccb518d33cef385b803f334e11c0f,contrast-green_apple-2.jpg,TRUE,1778,A,FALSE,label2,fruit,critical,contrast
fd0ccb518d33cef385b803f334e11c0f,sub-red_apple-2.jpg,TRUE,2308,A,FALSE,label2,fruit,critical,sub
fd0ccb518d33cef385b803f334e11c0f,contrast-green_apple-2.jpg,FALSE,4662,A,FALSE,label2,fruit,critical,contrast
fd0ccb518d33cef385b803f334e11c0f,sub-red_apple-2.jpg,FALSE,5149,A,FALSE,label2,fruit,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-red_apple-2.jpg,TRUE,5603,A,FALSE,label2,fruit,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-red_apple-1.jpg,TRUE,6251,A,FALSE,label2,fruit,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-wooden_chair-2.jpg,TRUE,1905,A,TRUE,label1,furniture,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-wooden_chair-1.jpg,TRUE,3521,A,TRUE,label1,furniture,critical,sub
fd0ccb518d33cef385b803f334e11c0f,basic-chair-3.jpg,TRUE,5054,A,TRUE,label1,furniture,critical,basic
fd0ccb518d33cef385b803f334e11c0f,sub-gooseneck_lamp-1.jpg,TRUE,2340,A,TRUE,label2,light,critical,sub
fd0ccb518d33cef385b803f334e11c0f,contrast-desk_lamp-1.jpg,TRUE,3059,A,TRUE,label2,light,critical,contrast
fd0ccb518d33cef385b803f334e11c0f,sub-gooseneck_lamp-2.jpg,TRUE,3749,A,TRUE,label2,light,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-green_pepper-1.jpg,TRUE,1914,A,FALSE,label1,vegetable,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-green_pepper-2.jpg,TRUE,2928,A,FALSE,label1,vegetable,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-racecar-2.jpg,TRUE,2763,A,FALSE,label2,vehicle,critical,sub
fd0ccb518d33cef385b803f334e11c0f,sub-racecar-1.jpg,TRUE,3566,A,FALSE,label2,vehicle,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-dalmatian-1.jpg,TRUE,5203,B,FALSE,label2,animal,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-dalmatian-2.jpg,TRUE,5842,B,FALSE,label2,animal,critical,sub
6ba8f91e26b45879186a303b1524e8b3,basic-dinosaur-3.jpg,TRUE,10796,B,FALSE,label1,beast,critical,basic
6ba8f91e26b45879186a303b1524e8b3,basic-dinosaur-1.jpg,TRUE,11246,B,FALSE,label1,beast,critical,basic
6ba8f91e26b45879186a303b1524e8b3,basic-dinosaur-2.jpg,TRUE,12181,B,FALSE,label1,beast,critical,basic
6ba8f91e26b45879186a303b1524e8b3,sub-trex-1.jpg,TRUE,12593,B,FALSE,label1,beast,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sup-beast-2.jpg,TRUE,12927,B,FALSE,label1,beast,critical,sup
6ba8f91e26b45879186a303b1524e8b3,sub-trex-2.jpg,TRUE,13243,B,FALSE,label1,beast,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sup-beast-3.jpg,TRUE,13530,B,FALSE,label1,beast,critical,sup
6ba8f91e26b45879186a303b1524e8b3,contrast-triceratops-2.jpg,TRUE,14198,B,FALSE,label1,beast,critical,contrast
6ba8f91e26b45879186a303b1524e8b3,contrast-triceratops-1.jpg,TRUE,16429,B,FALSE,label1,beast,critical,contrast
6ba8f91e26b45879186a303b1524e8b3,sub-smart_phone-1.jpg,TRUE,4677,B,TRUE,label2,electronics,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-smart_phone-2.jpg,TRUE,6438,B,TRUE,label2,electronics,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-red_apple-1.jpg,TRUE,4062,B,TRUE,label1,fruit,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-red_apple-2.jpg,TRUE,5663,B,TRUE,label1,fruit,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-wooden_chair-2.jpg,TRUE,1519,B,FALSE,label2,furniture,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-wooden_chair-1.jpg,TRUE,6281,B,FALSE,label2,furniture,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-gooseneck_lamp-1.jpg,TRUE,5036,B,FALSE,label1,light,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-gooseneck_lamp-2.jpg,TRUE,5847,B,FALSE,label1,light,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-green_pepper-2.jpg,TRUE,2447,B,TRUE,label2,vegetable,critical,sub
