order,group,number,domain,label,learn_set,test_set
3-1,B,three,animal,kapsin,"[""animal/basic-dog/3basic-dog.jpg"",""animal/basic-dog/contrast-corgi/1contrast-corgi.jpg""]","[""furniture/sup-furniture-4.jpg"",""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""planet/sup-planet-2.jpg"",""animal/sup-animal-1.jpg"",""light/sup-light-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""electronics/sup-electronics-2.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""vehicle/sup-vehicle-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg""]"
1-3,B,three,beast,garlet,"[""beast/basic-dinosaur/contrast-triceratops/1contrast-triceratops.jpg"",""beast/basic-dinosaur/3basic-dinosaur.jpg""]","[""vehicle/sup-vehicle-4.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""planet/sup-planet-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""electronics/sup-electronics-4.jpg"",""furniture/sup-furniture-4.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""light/sup-light-4.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/sup-animal-2.jpg""]"
3-1,B,three,electronics,tazzai,"[""electronics/basic-phone/3basic-phone.jpg"",""electronics/basic-phone/contrast-flip_phone/1contrast-flip_phone.jpg""]","[""animal/basic-dog/basic-dog-2.jpg"",""vegetable/sup-vegetable-1.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/sup-animal-2.jpg"",""beast/sup-beast-4.jpg"",""fruit/sup-fruit-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/sup-animal-2.jpg"",""planet/sup-planet-1.jpg""]"
1,B,one,Filler-Color-red,gelder,"[""Fillers/Color/red-rect.jpg""]","[""Fillers/Color/blue-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/blue-rect.jpg"",""Fillers/Color/blue-rect.jpg""]"
1-3,B,three,fruit,mipen,"[""fruit/basic-apple/contrast-green_apple/1contrast-green_apple.jpg"",""fruit/basic-apple/3basic-apple.jpg""]","[""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""vehicle/sup-vehicle-3.jpg"",""furniture/sup-furniture-3.jpg"",""planet/sup-planet-5.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""electronics/sup-electronics-5.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/sup-animal-1.jpg"",""light/sup-light-3.jpg""]"
3-1,B,three,furniture,gavai,"[""furniture/basic-chair/3basic-chair.jpg"",""furniture/basic-chair/contrast-office_chair/1contrast-office_chair.jpg""]","[""animal/sup-animal-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""beast/sup-beast-5.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""vegetable/sup-vegetable-4.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""fruit/sup-fruit-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/sup-animal-2.jpg"",""animal/sup-animal-1.jpg"",""planet/sup-planet-4.jpg""]"
1-3,B,three,light,belpid,"[""light/lamp/contrast-desk_lamp/1contrast-desk_lamp.jpg"",""light/lamp/3basic-lamp.jpg""]","[""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""fruit/sup-fruit-5.jpg"",""beast/sup-beast-2.jpg"",""animal/sup-animal-4.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""planet/sup-planet-4.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/sup-animal-2.jpg"",""vegetable/sup-vegetable-4.jpg""]"
1,B,one,Filler-Shape-triangle,panzet,"[""Fillers/Shape/triangle.jpg""]","[""Fillers/Shape/lines-11.jpg"",""Fillers/Shape/lines-13.jpg"",""Fillers/Shape/triangle-5.jpg"",""Fillers/Shape/lines-5.jpg"",""Fillers/Shape/lines-3.jpg"",""Fillers/Shape/lines-2.jpg"",""Fillers/Shape/lines-9.jpg"",""Fillers/Shape/lines-8.jpg"",""Fillers/Shape/triangle-3.jpg"",""Fillers/Shape/triangle-2.jpg""]"
3-1,B,three,vegetable,tuffee,"[""vegetable/basic-pepper/3basic-pepper.jpg"",""vegetable/basic-pepper/contrast-red_pepper/1contrast-red_pepper.jpg""]","[""light/sup-light-2.jpg"",""electronics/sup-electronics-3.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""furniture/sup-furniture-1.jpg"",""vehicle/sup-vehicle-2.jpg"",""animal/sup-animal-1.jpg"",""planet/sup-planet-5.jpg"",""animal/sup-animal-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg""]"
1-3,B,three,vehicle,clazzo,"[""vehicle/basic-car/contrast-van/1contrast-van.jpg"",""vehicle/basic-car/3basic-car.jpg""]","[""beast/sup-beast-5.jpg"",""fruit/sup-fruit-3.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""vegetable/sup-vegetable-4.jpg"",""animal/sup-animal-1.jpg"",""planet/sup-planet-2.jpg"",""animal/sup-animal-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-3.jpg""]"
1-3,C,three,animal,kapsin,"[""animal/basic-dog/contrast-corgi/1contrast-corgi.jpg"",""animal/basic-dog/3basic-dog.jpg""]","[""animal/basic-dog/basic-dog-2.jpg"",""furniture/sup-furniture-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""light/sup-light-5.jpg"",""animal/sup-animal-1.jpg"",""vehicle/sup-vehicle-2.jpg"",""electronics/sup-electronics-3.jpg"",""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""planet/sup-planet-1.jpg""]"
3-1,C,three,beast,garlet,"[""beast/basic-dinosaur/3basic-dinosaur.jpg"",""beast/basic-dinosaur/contrast-triceratops/1contrast-triceratops.jpg""]","[""animal/basic-dog/basic-dog-2.jpg"",""animal/sup-animal-1.jpg"",""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""planet/sup-planet-3.jpg"",""furniture/sup-furniture-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""electronics/sup-electronics-3.jpg"",""vehicle/sup-vehicle-4.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""light/sup-light-5.jpg""]"
1-3,C,three,electronics,tazzai,"[""electronics/basic-phone/contrast-flip_phone/1contrast-flip_phone.jpg"",""electronics/basic-phone/3basic-phone.jpg""]","[""animal/sup-animal-2.jpg"",""beast/sup-beast-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""fruit/sup-fruit-5.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""vegetable/sup-vegetable-3.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/sup-animal-4.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""planet/sup-planet-5.jpg""]"
1,C,one,Filler-Color-red,gelder,"[""Fillers/Color/red-rect.jpg""]","[""Fillers/Color/blue-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/blue-rect.jpg"",""Fillers/Color/blue-rect.jpg""]"
3-1,C,three,fruit,mipen,"[""fruit/basic-apple/3basic-apple.jpg"",""fruit/basic-apple/contrast-green_apple/1contrast-green_apple.jpg""]","[""animal/basic-dog/basic-dog-3.jpg"",""light/sup-light-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""furniture/sup-furniture-4.jpg"",""vehicle/sup-vehicle-4.jpg"",""electronics/sup-electronics-2.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/sup-animal-1.jpg"",""animal/sup-animal-2.jpg"",""planet/sup-planet-4.jpg""]"
1-3,C,three,furniture,gavai,"[""furniture/basic-chair/contrast-office_chair/1contrast-office_chair.jpg"",""furniture/basic-chair/3basic-chair.jpg""]","[""animal/sup-animal-5.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/sup-animal-2.jpg"",""beast/sup-beast-4.jpg"",""animal/sup-animal-1.jpg"",""fruit/sup-fruit-5.jpg"",""vegetable/sup-vegetable-5.jpg"",""planet/sup-planet-5.jpg""]"
3-1,C,three,light,belpid,"[""light/lamp/3basic-lamp.jpg"",""light/lamp/contrast-desk_lamp/1contrast-desk_lamp.jpg""]","[""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""beast/sup-beast-4.jpg"",""vegetable/sup-vegetable-2.jpg"",""fruit/sup-fruit-2.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/sup-animal-4.jpg"",""animal/sup-animal-2.jpg"",""planet/sup-planet-5.jpg""]"
1,C,one,Filler-Shape-triangle,panzet,"[""Fillers/Shape/triangle.jpg""]","[""Fillers/Shape/lines-11.jpg"",""Fillers/Shape/lines-13.jpg"",""Fillers/Shape/triangle-5.jpg"",""Fillers/Shape/lines-5.jpg"",""Fillers/Shape/lines-3.jpg"",""Fillers/Shape/lines-2.jpg"",""Fillers/Shape/lines-9.jpg"",""Fillers/Shape/lines-8.jpg"",""Fillers/Shape/triangle-3.jpg"",""Fillers/Shape/triangle-2.jpg""]"
1-3,C,three,vegetable,tuffee,"[""vegetable/basic-pepper/contrast-red_pepper/1contrast-red_pepper.jpg"",""vegetable/basic-pepper/3basic-pepper.jpg""]","[""animal/sup-animal-1.jpg"",""planet/sup-planet-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""vehicle/sup-vehicle-3.jpg"",""electronics/sup-electronics-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""light/sup-light-1.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""furniture/sup-furniture-2.jpg"",""animal/sup-animal-2.jpg""]"
3-1,C,three,vehicle,clazzo,"[""vehicle/basic-car/3basic-car.jpg"",""vehicle/basic-car/contrast-van/1contrast-van.jpg""]","[""animal/basic-dog/basic-dog-2.jpg"",""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/sup-animal-1.jpg"",""beast/sup-beast-2.jpg"",""animal/sup-animal-2.jpg"",""vegetable/sup-vegetable-4.jpg"",""fruit/sup-fruit-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""planet/sup-planet-1.jpg""]"
1-3,D,three,animal,kapsin,"[""animal/basic-dog/contrast-corgi/1contrast-corgi.jpg"",""animal/basic-dog/3basic-dog.jpg""]","[""planet/sup-planet-5.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/sup-animal-1.jpg"",""vehicle/sup-vehicle-5.jpg"",""furniture/sup-furniture-5.jpg"",""electronics/sup-electronics-1.jpg"",""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""light/sup-light-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg""]"
1-3,D,three,beast,garlet,"[""beast/basic-dinosaur/contrast-triceratops/1contrast-triceratops.jpg"",""beast/basic-dinosaur/3basic-dinosaur.jpg""]","[""light/sup-light-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""planet/sup-planet-3.jpg"",""electronics/sup-electronics-1.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/sup-animal-2.jpg"",""vehicle/sup-vehicle-2.jpg"",""furniture/sup-furniture-3.jpg""]"
3-1,D,three,electronics,tazzai,"[""electronics/basic-phone/3basic-phone.jpg"",""electronics/basic-phone/contrast-flip_phone/1contrast-flip_phone.jpg""]","[""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""vegetable/sup-vegetable-1.jpg"",""planet/sup-planet-4.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""fruit/sup-fruit-2.jpg"",""animal/sup-animal-3.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""beast/sup-beast-2.jpg"",""animal/sup-animal-2.jpg"",""animal/sup-animal-1.jpg""]"
1,D,one,Filler-Color-red,gelder,"[""Fillers/Color/red-rect.jpg""]","[""Fillers/Color/blue-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/green-rect.jpg"",""Fillers/Color/red-rect.jpg"",""Fillers/Color/blue-rect.jpg"",""Fillers/Color/blue-rect.jpg""]"
3-1,D,three,fruit,mipen,"[""fruit/basic-apple/3basic-apple.jpg"",""fruit/basic-apple/contrast-green_apple/1contrast-green_apple.jpg""]","[""animal/sup-animal-1.jpg"",""electronics/sup-electronics-4.jpg"",""planet/sup-planet-5.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""vehicle/sup-vehicle-2.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""furniture/sup-furniture-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""light/sup-light-2.jpg"",""animal/sup-animal-2.jpg""]"
1-3,D,three,furniture,gavai,"[""furniture/basic-chair/contrast-office_chair/1contrast-office_chair.jpg"",""furniture/basic-chair/3basic-chair.jpg""]","[""animal/sup-animal-2.jpg"",""beast/sup-beast-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/sup-animal-1.jpg"",""fruit/sup-fruit-3.jpg"",""vegetable/sup-vegetable-5.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""planet/sup-planet-2.jpg"",""animal/sup-animal-4.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/basic-dog-1.jpg""]"
1-3,D,three,light,belpid,"[""light/lamp/contrast-desk_lamp/1contrast-desk_lamp.jpg"",""light/lamp/3basic-lamp.jpg""]","[""planet/sup-planet-2.jpg"",""beast/sup-beast-3.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""fruit/sup-fruit-1.jpg"",""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""vegetable/sup-vegetable-3.jpg"",""animal/sup-animal-2.jpg""]"
1,D,one,Filler-Shape-triangle,panzet,"[""Fillers/Shape/triangle.jpg""]","[""Fillers/Shape/lines-11.jpg"",""Fillers/Shape/lines-13.jpg"",""Fillers/Shape/triangle-5.jpg"",""Fillers/Shape/lines-5.jpg"",""Fillers/Shape/lines-3.jpg"",""Fillers/Shape/lines-2.jpg"",""Fillers/Shape/lines-9.jpg"",""Fillers/Shape/lines-8.jpg"",""Fillers/Shape/triangle-3.jpg"",""Fillers/Shape/triangle-2.jpg""]"
3-1,D,three,vegetable,tuffee,"[""vegetable/basic-pepper/3basic-pepper.jpg"",""vegetable/basic-pepper/contrast-red_pepper/1contrast-red_pepper.jpg""]","[""animal/sup-animal-2.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""electronics/sup-electronics-3.jpg"",""animal/sup-animal-1.jpg"",""light/sup-light-5.jpg"",""planet/sup-planet-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""furniture/sup-furniture-5.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""vehicle/sup-vehicle-4.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg""]"
3-1,D,three,vehicle,clazzo,"[""vehicle/basic-car/3basic-car.jpg"",""vehicle/basic-car/contrast-van/1contrast-van.jpg""]","[""animal/sup-animal-1.jpg"",""animal/basic-dog/basic-dog-3.jpg"",""animal/sup-animal-1.jpg"",""beast/sup-beast-1.jpg"",""planet/sup-planet-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-2.jpg"",""vegetable/sup-vegetable-1.jpg"",""animal/basic-dog/basic-dog-2.jpg"",""animal/basic-dog/basic-dog-1.jpg"",""fruit/sup-fruit-3.jpg"",""animal/basic-dog/contrast-corgi/contrast-corgi-1.jpg"",""animal/sup-animal-2.jpg""]"
