participant,img,selected,time,group,number,target,item,trial,type
2f7434e748f5cd9f4832fd14a076b1cf,sub-trex-2.jpg,TRUE,6728,D,one,label1,beast,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-smart_phone-2.jpg,TRUE,3683,D,three,label1,electronics,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-smart_phone-1.jpg,TRUE,5603,D,three,label1,electronics,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-green_apple-1.jpg,TRUE,2417,D,one,label2,fruit,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-green_apple-2.jpg,TRUE,3001,D,one,label2,fruit,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,basic-apple-1.jpg,TRUE,3680,D,one,label2,fruit,critical,basic
2f7434e748f5cd9f4832fd14a076b1cf,basic-apple-2.jpg,TRUE,4545,D,one,label2,fruit,critical,basic
2f7434e748f5cd9f4832fd14a076b1cf,contrast-office_chair-1.jpg,TRUE,2703,D,three,label2,furniture,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-office_chair-2.jpg,TRUE,3591,D,three,label2,furniture,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-gooseneck_lamp-2.jpg,TRUE,2209,D,one,label1,light,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-gooseneck_lamp-1.jpg,TRUE,2897,D,one,label1,light,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-green_pepper-1.jpg,TRUE,2328,D,three,label1,vegetable,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-green_pepper-2.jpg,TRUE,3623,D,three,label1,vegetable,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-van-2.jpg,TRUE,10050,D,one,label2,vehicle,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-van-1.jpg,TRUE,10921,D,one,label2,vehicle,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-corgi-2.jpg,TRUE,3513,B,one,label2,animal,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-corgi-1.jpg,TRUE,4719,B,one,label2,animal,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-trex-2.jpg,TRUE,3515,B,three,label1,beast,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-trex-1.jpg,TRUE,4764,B,three,label1,beast,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-smart_phone-2.jpg,TRUE,3666,B,one,label1,electronics,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-smart_phone-1.jpg,TRUE,6731,B,one,label1,electronics,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-green_apple-2.jpg,TRUE,2374,B,three,label2,fruit,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-green_apple-1.jpg,TRUE,3753,B,three,label2,fruit,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-office_chair-1.jpg,TRUE,2635,B,one,label2,furniture,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-office_chair-2.jpg,TRUE,3618,B,one,label2,furniture,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-gooseneck_lamp-1.jpg,TRUE,4045,B,three,label1,light,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-gooseneck_lamp-2.jpg,TRUE,5088,B,three,label1,light,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-red_pepper-2.jpg,TRUE,7549,B,one,label1,vegetable,critical,contrast
ee248a97b27ba43dc33086c5513f0a6a,basic-pepper-2.jpg,TRUE,10554,B,one,label1,vegetable,critical,basic
ee248a97b27ba43dc33086c5513f0a6a,contrast-red_pepper-1.jpg,TRUE,11239,B,one,label1,vegetable,critical,contrast
ee248a97b27ba43dc33086c5513f0a6a,basic-pepper-1.jpg,TRUE,11902,B,one,label1,vegetable,critical,basic
ee248a97b27ba43dc33086c5513f0a6a,basic-pepper-3.jpg,TRUE,13307,B,one,label1,vegetable,critical,basic
ee248a97b27ba43dc33086c5513f0a6a,contrast-van-1.jpg,TRUE,4880,B,three,label2,vehicle,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-van-2.jpg,TRUE,5901,B,three,label2,vehicle,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-corgi-2.jpg,TRUE,7660,D,three,label2,animal,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-corgi-1.jpg,TRUE,9279,D,three,label2,animal,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-trex-1.jpg,TRUE,3769,D,one,label1,beast,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-trex-2.jpg,TRUE,8830,D,one,label1,beast,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-smart_phone-1.jpg,TRUE,7525,D,three,label1,electronics,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-smart_phone-2.jpg,TRUE,11000,D,three,label1,electronics,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,basic-apple-2.jpg,TRUE,7492,D,one,label2,fruit,critical,basic
e82dad53f7b79382e0a9980e979d8e4f,contrast-green_apple-1.jpg,TRUE,8929,D,one,label2,fruit,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-green_apple-2.jpg,TRUE,10464,D,one,label2,fruit,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,basic-apple-1.jpg,TRUE,12183,D,one,label2,fruit,critical,basic
e82dad53f7b79382e0a9980e979d8e4f,contrast-office_chair-2.jpg,TRUE,5734,D,three,label2,furniture,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-office_chair-1.jpg,TRUE,6887,D,three,label2,furniture,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-gooseneck_lamp-2.jpg,TRUE,3538,D,one,label1,light,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-gooseneck_lamp-1.jpg,TRUE,5614,D,one,label1,light,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-green_pepper-1.jpg,TRUE,5939,D,three,label1,vegetable,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-green_pepper-2.jpg,TRUE,7486,D,three,label1,vegetable,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-van-2.jpg,TRUE,4228,D,one,label2,vehicle,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-van-1.jpg,TRUE,5898,D,one,label2,vehicle,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-dalmatian-2.jpg,TRUE,3430,A,one,label1,animal,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-dalmatian-1.jpg,TRUE,5807,A,one,label1,animal,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-triceratops-1.jpg,TRUE,7728,A,three,label2,beast,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-triceratops-2.jpg,TRUE,10966,A,three,label2,beast,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-flip_phone-1.jpg,TRUE,3390,A,one,label2,electronics,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-flip_phone-2.jpg,TRUE,3806,A,one,label2,electronics,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-red_apple-1.jpg,TRUE,2527,A,three,label1,fruit,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-red_apple-2.jpg,TRUE,3118,A,three,label1,fruit,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-wooden_chair-2.jpg,TRUE,2983,A,one,label1,furniture,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-wooden_chair-1.jpg,TRUE,5319,A,one,label1,furniture,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-desk_lamp-1.jpg,TRUE,4553,A,three,label2,light,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-desk_lamp-2.jpg,TRUE,5449,A,three,label2,light,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-green_pepper-2.jpg,TRUE,1756,A,one,label2,vegetable,critical,contrast
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-red_pepper-1.jpg,TRUE,4028,A,one,label2,vegetable,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-green_pepper-2.jpg,FALSE,4660,A,one,label2,vegetable,critical,contrast
c7b3720d8f06c94a4e18a03b8ccb1e53,contrast-red_pepper-2.jpg,TRUE,7140,A,one,label2,vegetable,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-racecar-2.jpg,TRUE,3125,A,three,label1,vehicle,critical,sub
c7b3720d8f06c94a4e18a03b8ccb1e53,sub-racecar-1.jpg,TRUE,5549,A,three,label1,vehicle,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-corgi-2.jpg,TRUE,2257,B,one,label2,animal,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-corgi-1.jpg,TRUE,3244,B,one,label2,animal,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-trex-2.jpg,TRUE,4495,B,three,label1,beast,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-trex-1.jpg,TRUE,5700,B,three,label1,beast,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-smart_phone-2.jpg,TRUE,2912,B,one,label1,electronics,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-smart_phone-1.jpg,TRUE,4886,B,one,label1,electronics,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-green_apple-1.jpg,TRUE,3832,B,three,label2,fruit,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-green_apple-2.jpg,TRUE,9543,B,three,label2,fruit,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-office_chair-2.jpg,TRUE,2374,B,one,label2,furniture,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-office_chair-1.jpg,TRUE,3029,B,one,label2,furniture,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-gooseneck_lamp-1.jpg,TRUE,2050,B,three,label1,light,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-gooseneck_lamp-2.jpg,TRUE,3406,B,three,label1,light,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-green_pepper-2.jpg,TRUE,2228,B,one,label1,vegetable,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-green_pepper-1.jpg,TRUE,4073,B,one,label1,vegetable,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-green_pepper-1.jpg,FALSE,6789,B,one,label1,vegetable,critical,sub
9a37a9529faf5106cffd32471c5cd20d,sub-green_pepper-1.jpg,TRUE,11272,B,one,label1,vegetable,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-van-2.jpg,TRUE,2333,B,three,label2,vehicle,critical,sub
9a37a9529faf5106cffd32471c5cd20d,contrast-van-1.jpg,TRUE,3344,B,three,label2,vehicle,critical,sub
4369fd65d3aeb48b375893f363b3e534,sub-dalmatian-1.jpg,TRUE,6038,C,three,label1,animal,critical,sub
4369fd65d3aeb48b375893f363b3e534,sub-dalmatian-2.jpg,TRUE,6905,C,three,label1,animal,critical,sub
4369fd65d3aeb48b375893f363b3e534,contrast-triceratops-2.jpg,TRUE,4905,C,one,label2,beast,critical,sub
4369fd65d3aeb48b375893f363b3e534,contrast-triceratops-1.jpg,TRUE,10679,C,one,label2,beast,critical,sub
4369fd65d3aeb48b375893f363b3e534,contrast-flip_phone-1.jpg,TRUE,3011,C,three,label2,electronics,critical,sub
4369fd65d3aeb48b375893f363b3e534,contrast-flip_phone-2.jpg,TRUE,4620,C,three,label2,electronics,critical,sub
4369fd65d3aeb48b375893f363b3e534,sub-red_apple-2.jpg,TRUE,2853,C,one,label1,fruit,critical,sub
4369fd65d3aeb48b375893f363b3e534,sub-red_apple-1.jpg,TRUE,3888,C,one,label1,fruit,critical,sub
4369fd65d3aeb48b375893f363b3e534,basic-apple-3.jpg,TRUE,10722,C,one,label1,fruit,critical,basic
4369fd65d3aeb48b375893f363b3e534,sub-wooden_chair-1.jpg,TRUE,9341,C,three,label1,furniture,critical,sub
4369fd65d3aeb48b375893f363b3e534,sub-wooden_chair-2.jpg,TRUE,10013,C,three,label1,furniture,critical,sub
4369fd65d3aeb48b375893f363b3e534,contrast-desk_lamp-1.jpg,TRUE,3185,C,one,label2,light,critical,sub
4369fd65d3aeb48b375893f363b3e534,contrast-desk_lamp-2.jpg,TRUE,4035,C,one,label2,light,critical,sub
4369fd65d3aeb48b375893f363b3e534,contrast-red_pepper-1.jpg,TRUE,6861,C,three,label2,vegetable,critical,sub
4369fd65d3aeb48b375893f363b3e534,sub-racecar-1.jpg,TRUE,6011,C,one,label1,vehicle,critical,sub
4369fd65d3aeb48b375893f363b3e534,sub-racecar-2.jpg,TRUE,7619,C,one,label1,vehicle,critical,sub
18d149d02b145bb3aeacea264dfd287a,contrast-corgi-2.jpg,TRUE,4163,D,three,label2,animal,critical,sub
18d149d02b145bb3aeacea264dfd287a,contrast-corgi-1.jpg,TRUE,5285,D,three,label2,animal,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-trex-1.jpg,TRUE,3713,D,one,label1,beast,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-trex-2.jpg,TRUE,6386,D,one,label1,beast,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-smart_phone-2.jpg,TRUE,2814,D,three,label1,electronics,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-smart_phone-1.jpg,TRUE,3687,D,three,label1,electronics,critical,sub
18d149d02b145bb3aeacea264dfd287a,contrast-green_apple-1.jpg,TRUE,2184,D,one,label2,fruit,critical,sub
18d149d02b145bb3aeacea264dfd287a,contrast-green_apple-2.jpg,TRUE,3906,D,one,label2,fruit,critical,sub
18d149d02b145bb3aeacea264dfd287a,basic-apple-2.jpg,TRUE,5447,D,one,label2,fruit,critical,basic
18d149d02b145bb3aeacea264dfd287a,contrast-office_chair-2.jpg,TRUE,3028,D,three,label2,furniture,critical,sub
18d149d02b145bb3aeacea264dfd287a,contrast-office_chair-1.jpg,TRUE,3784,D,three,label2,furniture,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-gooseneck_lamp-2.jpg,TRUE,5375,D,one,label1,light,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-gooseneck_lamp-1.jpg,TRUE,6014,D,one,label1,light,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-green_pepper-1.jpg,TRUE,2276,D,three,label1,vegetable,critical,sub
18d149d02b145bb3aeacea264dfd287a,sub-green_pepper-2.jpg,TRUE,3149,D,three,label1,vegetable,critical,sub
18d149d02b145bb3aeacea264dfd287a,contrast-van-2.jpg,TRUE,2660,D,one,label2,vehicle,critical,sub
18d149d02b145bb3aeacea264dfd287a,contrast-van-1.jpg,TRUE,3566,D,one,label2,vehicle,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-dalmatian-1.jpg,TRUE,3859,A,one,label1,animal,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-dalmatian-2.jpg,TRUE,5537,A,one,label1,animal,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-trex-2.jpg,TRUE,3131,A,three,label2,beast,critical,contrast
39baef515eba918af5346ff7a5fe959b,sub-trex-1.jpg,TRUE,4625,A,three,label2,beast,critical,contrast
39baef515eba918af5346ff7a5fe959b,contrast-flip_phone-1.jpg,TRUE,3190,A,one,label2,electronics,critical,sub
39baef515eba918af5346ff7a5fe959b,contrast-flip_phone-2.jpg,TRUE,3925,A,one,label2,electronics,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-red_apple-1.jpg,TRUE,2734,A,three,label1,fruit,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-red_apple-2.jpg,TRUE,3677,A,three,label1,fruit,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-wooden_chair-2.jpg,TRUE,2120,A,one,label1,furniture,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-wooden_chair-1.jpg,TRUE,7208,A,one,label1,furniture,critical,sub
39baef515eba918af5346ff7a5fe959b,contrast-desk_lamp-1.jpg,TRUE,2186,A,three,label2,light,critical,sub
39baef515eba918af5346ff7a5fe959b,contrast-desk_lamp-2.jpg,TRUE,3016,A,three,label2,light,critical,sub
39baef515eba918af5346ff7a5fe959b,contrast-red_pepper-1.jpg,TRUE,2660,A,one,label2,vegetable,critical,sub
39baef515eba918af5346ff7a5fe959b,contrast-red_pepper-2.jpg,TRUE,3323,A,one,label2,vegetable,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-racecar-2.jpg,TRUE,2999,A,three,label1,vehicle,critical,sub
39baef515eba918af5346ff7a5fe959b,sub-racecar-1.jpg,TRUE,3932,A,three,label1,vehicle,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-corgi-2.jpg,TRUE,3027,B,one,label2,animal,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-corgi-1.jpg,TRUE,3637,B,one,label2,animal,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,basic-dog-2.jpg,TRUE,5705,B,one,label2,animal,critical,basic
8a95dcdfb7bdb1e0e8b6a07360c78f63,basic-dog-2.jpg,FALSE,7751,B,one,label2,animal,critical,basic
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-trex-2.jpg,TRUE,4243,B,three,label1,beast,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-trex-1.jpg,TRUE,5311,B,three,label1,beast,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-smart_phone-2.jpg,TRUE,2674,B,one,label1,electronics,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-smart_phone-1.jpg,TRUE,8163,B,one,label1,electronics,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,basic-apple-1.jpg,TRUE,1521,B,three,label2,fruit,critical,basic
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-green_apple-1.jpg,TRUE,2211,B,three,label2,fruit,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-green_apple-2.jpg,TRUE,3137,B,three,label2,fruit,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,basic-apple-2.jpg,TRUE,3550,B,three,label2,fruit,critical,basic
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-office_chair-2.jpg,TRUE,2131,B,one,label2,furniture,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-office_chair-1.jpg,TRUE,3207,B,one,label2,furniture,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-gooseneck_lamp-1.jpg,TRUE,2329,B,three,label1,light,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-gooseneck_lamp-2.jpg,TRUE,3062,B,three,label1,light,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-green_pepper-2.jpg,TRUE,2371,B,one,label1,vegetable,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,sub-green_pepper-1.jpg,TRUE,3452,B,one,label1,vegetable,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-van-2.jpg,TRUE,2128,B,three,label2,vehicle,critical,sub
8a95dcdfb7bdb1e0e8b6a07360c78f63,contrast-van-1.jpg,TRUE,2778,B,three,label2,vehicle,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,sub-dalmatian-1.jpg,TRUE,5054,C,three,label1,animal,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,sub-dalmatian-2.jpg,TRUE,5763,C,three,label1,animal,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-triceratops-2.jpg,TRUE,5151,C,one,label2,beast,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-triceratops-1.jpg,TRUE,11743,C,one,label2,beast,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-flip_phone-2.jpg,TRUE,3719,C,three,label2,electronics,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-flip_phone-1.jpg,TRUE,5439,C,three,label2,electronics,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,sub-red_apple-2.jpg,TRUE,4310,C,one,label1,fruit,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,sub-red_apple-1.jpg,TRUE,5128,C,one,label1,fruit,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-office_chair-1.jpg,TRUE,9971,C,three,label1,furniture,critical,contrast
9d0e038bb6edae3712ca1a33e54cddea,contrast-office_chair-2.jpg,TRUE,17419,C,three,label1,furniture,critical,contrast
9d0e038bb6edae3712ca1a33e54cddea,contrast-office_chair-2.jpg,FALSE,20611,C,three,label1,furniture,critical,contrast
9d0e038bb6edae3712ca1a33e54cddea,contrast-office_chair-1.jpg,FALSE,21154,C,three,label1,furniture,critical,contrast
9d0e038bb6edae3712ca1a33e54cddea,sub-wooden_chair-2.jpg,TRUE,23082,C,three,label1,furniture,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,sub-wooden_chair-1.jpg,TRUE,23682,C,three,label1,furniture,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-desk_lamp-1.jpg,TRUE,3567,C,one,label2,light,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-desk_lamp-2.jpg,TRUE,4686,C,one,label2,light,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-red_pepper-2.jpg,TRUE,3042,C,three,label2,vegetable,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,contrast-red_pepper-1.jpg,TRUE,4394,C,three,label2,vegetable,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,sub-racecar-1.jpg,TRUE,4540,C,one,label1,vehicle,critical,sub
9d0e038bb6edae3712ca1a33e54cddea,sub-racecar-2.jpg,TRUE,6964,C,one,label1,vehicle,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-dalmatian-1.jpg,TRUE,4350,A,one,label1,animal,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-dalmatian-2.jpg,TRUE,5627,A,one,label1,animal,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,contrast-triceratops-1.jpg,TRUE,2334,A,three,label2,beast,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,contrast-triceratops-2.jpg,TRUE,5932,A,three,label2,beast,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,basic-dinosaur-1.jpg,TRUE,8917,A,three,label2,beast,critical,basic
fff2a888770b6cfd34e9d1b120abc2a1,sup-beast-1.jpg,TRUE,10238,A,three,label2,beast,critical,sup
fff2a888770b6cfd34e9d1b120abc2a1,contrast-flip_phone-1.jpg,TRUE,3251,A,one,label2,electronics,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,contrast-flip_phone-2.jpg,TRUE,3883,A,one,label2,electronics,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-red_apple-1.jpg,TRUE,1882,A,three,label1,fruit,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-red_apple-2.jpg,TRUE,2863,A,three,label1,fruit,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-wooden_chair-2.jpg,TRUE,2288,A,one,label1,furniture,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-wooden_chair-1.jpg,TRUE,4549,A,one,label1,furniture,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,contrast-desk_lamp-1.jpg,TRUE,4061,A,three,label2,light,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,contrast-desk_lamp-2.jpg,TRUE,5003,A,three,label2,light,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,contrast-red_pepper-2.jpg,TRUE,4291,A,one,label2,vegetable,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,contrast-red_pepper-1.jpg,TRUE,6545,A,one,label2,vegetable,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-racecar-2.jpg,TRUE,4070,A,three,label1,vehicle,critical,sub
fff2a888770b6cfd34e9d1b120abc2a1,sub-racecar-1.jpg,TRUE,5190,A,three,label1,vehicle,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,contrast-corgi-2.jpg,TRUE,4863,B,one,label2,animal,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,contrast-corgi-1.jpg,TRUE,6591,B,one,label2,animal,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-trex-1.jpg,TRUE,5386,B,three,label1,beast,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-trex-2.jpg,TRUE,7249,B,three,label1,beast,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-smart_phone-2.jpg,TRUE,2740,B,one,label1,electronics,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,sub-smart_phone-1.jpg,TRUE,3691,B,one,label1,electronics,critical,sub
6ee3cdb1e3a407fbb7602128cf778822,contrast-green_apple-1.jpg,TRUE,2688,B,three,label2,fruit,critical,sub
