participant,img,selected,time,group,number,target,item,trial,type
2f7434e748f5cd9f4832fd14a076b1cf,sub-trex-2.jpg,TRUE,6728,D,one,label1,beast,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-smart_phone-2.jpg,TRUE,3683,D,three,label1,electronics,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-smart_phone-1.jpg,TRUE,5603,D,three,label1,electronics,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-green_apple-1.jpg,TRUE,2417,D,one,label2,fruit,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-green_apple-2.jpg,TRUE,3001,D,one,label2,fruit,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,basic-apple-1.jpg,TRUE,3680,D,one,label2,fruit,critical,basic
2f7434e748f5cd9f4832fd14a076b1cf,basic-apple-2.jpg,TRUE,4545,D,one,label2,fruit,critical,basic
2f7434e748f5cd9f4832fd14a076b1cf,contrast-office_chair-1.jpg,TRUE,2703,D,three,label2,furniture,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-office_chair-2.jpg,TRUE,3591,D,three,label2,furniture,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-gooseneck_lamp-2.jpg,TRUE,2209,D,one,label1,light,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-gooseneck_lamp-1.jpg,TRUE,2897,D,one,label1,light,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-green_pepper-1.jpg,TRUE,2328,D,three,label1,vegetable,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,sub-green_pepper-2.jpg,TRUE,3623,D,three,label1,vegetable,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-van-2.jpg,TRUE,10050,D,one,label2,vehicle,critical,sub
2f7434e748f5cd9f4832fd14a076b1cf,contrast-van-1.jpg,TRUE,10921,D,one,label2,vehicle,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-corgi-2.jpg,TRUE,3513,B,one,label2,animal,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-corgi-1.jpg,TRUE,4719,B,one,label2,animal,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-trex-2.jpg,TRUE,3515,B,three,label1,beast,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-trex-1.jpg,TRUE,4764,B,three,label1,beast,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-smart_phone-2.jpg,TRUE,3666,B,one,label1,electronics,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-smart_phone-1.jpg,TRUE,6731,B,one,label1,electronics,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-green_apple-2.jpg,TRUE,2374,B,three,label2,fruit,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-green_apple-1.jpg,TRUE,3753,B,three,label2,fruit,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-office_chair-1.jpg,TRUE,2635,B,one,label2,furniture,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-office_chair-2.jpg,TRUE,3618,B,one,label2,furniture,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-gooseneck_lamp-1.jpg,TRUE,4045,B,three,label1,light,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,sub-gooseneck_lamp-2.jpg,TRUE,5088,B,three,label1,light,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-red_pepper-2.jpg,TRUE,7549,B,one,label1,vegetable,critical,contrast
ee248a97b27ba43dc33086c5513f0a6a,basic-pepper-2.jpg,TRUE,10554,B,one,label1,vegetable,critical,basic
ee248a97b27ba43dc33086c5513f0a6a,contrast-red_pepper-1.jpg,TRUE,11239,B,one,label1,vegetable,critical,contrast
ee248a97b27ba43dc33086c5513f0a6a,basic-pepper-1.jpg,TRUE,11902,B,one,label1,vegetable,critical,basic
ee248a97b27ba43dc33086c5513f0a6a,basic-pepper-3.jpg,TRUE,13307,B,one,label1,vegetable,critical,basic
ee248a97b27ba43dc33086c5513f0a6a,contrast-van-1.jpg,TRUE,4880,B,three,label2,vehicle,critical,sub
ee248a97b27ba43dc33086c5513f0a6a,contrast-van-2.jpg,TRUE,5901,B,three,label2,vehicle,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-corgi-2.jpg,TRUE,7660,D,three,label2,animal,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-corgi-1.jpg,TRUE,9279,D,three,label2,animal,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-trex-1.jpg,TRUE,3769,D,one,label1,beast,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-trex-2.jpg,TRUE,8830,D,one,label1,beast,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-smart_phone-1.jpg,TRUE,7525,D,three,label1,electronics,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-smart_phone-2.jpg,TRUE,11000,D,three,label1,electronics,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,basic-apple-2.jpg,TRUE,7492,D,one,label2,fruit,critical,basic
e82dad53f7b79382e0a9980e979d8e4f,contrast-green_apple-1.jpg,TRUE,8929,D,one,label2,fruit,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-green_apple-2.jpg,TRUE,10464,D,one,label2,fruit,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,basic-apple-1.jpg,TRUE,12183,D,one,label2,fruit,critical,basic
e82dad53f7b79382e0a9980e979d8e4f,contrast-office_chair-2.jpg,TRUE,5734,D,three,label2,furniture,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-office_chair-1.jpg,TRUE,6887,D,three,label2,furniture,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-gooseneck_lamp-2.jpg,TRUE,3538,D,one,label1,light,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-gooseneck_lamp-1.jpg,TRUE,5614,D,one,label1,light,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-green_pepper-1.jpg,TRUE,5939,D,three,label1,vegetable,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,sub-green_pepper-2.jpg,TRUE,7486,D,three,label1,vegetable,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-van-2.jpg,TRUE,4228,D,one,label2,vehicle,critical,sub
e82dad53f7b79382e0a9980e979d8e4f,contrast-van-1.jpg,TRUE,5898,D,one,label2,vehicle,critical,sub
